xmc,zmc,ymc,mag
707.3123354,854.0116279,233.8604651,0.62
673.8480959,832.5,254.0930233,0.1
674.760757,853.1511628,202.2325581,0.39
655.290654,871.6511628,217.3488372,1.72
667.155248,854.0116279,224.3255814,0.59
636.4289917,786.4651163,225.0232558,0.52
640.6880767,824.755814,247.1162791,0.25
661.3750612,838.5232558,247.8139535,0.1
745.948321,874.6627907,183.8604651,0.74
661.6792815,854.0116279,223.1627907,0.38
669.5890109,830.7790698,208.744186,0.6
712.1798612,829.4883721,175.0232558,0.37
650.7273486,843.255814,232.4651163,0.18
666.5468073,830.7790698,231.3023256,0.42
662.2877222,844.5465116,238.9767442,0.1
650.1189079,853.5813953,247.8139535,0.61
642.5133989,823.4651163,256.6511628,0.4
668.9805701,856.5930233,224.7906977,0.78
670.1974516,841.5348837,222.6976744,0.54
666.5468073,849.2790698,238.2790698,0.4
675.673418,845.8372093,223.1627907,0.39
685.7126899,808.8372093,230.8372093,0.15
677.4987402,830.7790698,234.3255814,0.1
658.9412983,769.6860465,246.6511628,0.79
662.896163,841.5348837,216.8837209,0.45
660.4624001,845.8372093,234.5581395,0.14
675.673418,860.0348837,215.4883721,0.65
667.7636887,838.5232558,234.3255814,0.35
463.6318276,761.5116279,234.0930233,0.75
657.7244168,923.2790698,230.1395349,0.85
677.8029606,832.9302326,250.372093,0.1
648.2935857,819.1627907,243.3953488,0.43
628.8234827,801.0930233,212,0.68
672.0227737,841.5348837,230.372093,0.56
683.278927,794.6395349,235.4883721,0.1
1035.870323,1208.953488,227.3488372,1.6
654.3779929,855.7325581,235.0232558,0.14
665.9383665,851.8604651,222.4651163,0.27
677.8029606,793.3488372,229.4418605,0.41
700.0110468,903.0581395,190.6046512,1.48
663.808824,841.5348837,223.1627907,1.11
611.1787019,798.9418605,215.0232558,0.95
776.370357,806.6860465,237.1162791,0.58
654.0737725,888,224.5581395,0.29
656.203315,869.0697674,242.4651163,0.21
690.2759953,812.7093023,225.9534884,0.1
657.7244168,899.6162791,208.0465116,2.21
586.5368528,887.5697674,186.4186047,0.8
610.8744815,834.6511628,231.7674419,1.09
612.0913629,820.0232558,242.4651163,0.45
611.4829222,817.4418605,242.9302326,0.52
661.0708408,841.5348837,237.3488372,0.26
642.8176192,861.3255814,209.2093023,0.84
642.8176192,843.6860465,236.1860465,0.12
672.6312144,839.3837209,226.4186047,0.84
679.9325031,837.2325581,229.6744186,0.17
633.3867881,798.9418605,200.372093,0.29
644.6429414,777.8604651,238.744186,0.33
684.4958085,794.2093023,213.627907,0.82
688.1464528,847.9883721,245.0232558,0.5
673.2396552,840.244186,230.6046512,0.55
661.0708408,900.9069767,223.627907,1.19
667.7636887,851,238.9767442,0.1
688.7548935,840.6744186,226.1860465,0.52
646.1640432,838.9534884,253.3953488,0.35
637.3416528,788.1860465,215.4883721,0.35
658.0286372,878.1046512,215.0232558,0.98
677.4987402,833.3604651,241.3023256,0.1
697.5772839,786.0348837,235.7209302,0.91
727.6950995,970.6046512,237.1162791,1.14
646.4682635,833.3604651,212.4651163,0.56
661.6792815,834.2209302,239.2093023,0.23
638.2543138,801.0930233,255.255814,0.24
656.8117558,823.0348837,253.627907,0.28
738.9512528,918.1162791,230.1395349,0.88
665.6341462,846.2674419,228.5116279,0.64
662.2877222,870.7906977,232.9302326,0.34
663.5046037,841.9651163,239.9069767,0.14
662.2877222,883.2674419,223.8604651,0.59
618.7842108,823.8953488,242,0.45
649.2062468,845.4069767,252,0.18
675.9776384,837.2325581,202.9302326,1.09
639.4711953,557.1511628,232,1.06
668.6763498,872.9418605,242.4651163,0.17
689.6675546,784.744186,251.3023256,0.12
657.7244168,798.0813953,217.1162791,0.29
661.3750612,834.2209302,234.5581395,0.1
672.6312144,807.1162791,256.1860465,0.1
684.1915881,832.5,226.6511628,0.7
668.9805701,836.8023256,223.627907,0.43
659.2455186,869.0697674,224.7906977,1.23
671.414333,843.255814,221.7674419,0.93
602.0520911,812.7093023,203.627907,0.66
631.8656863,826.0465116,235.7209302,0.5
663.808824,844.1162791,211.7674419,0.64
679.019842,826.4767442,225.0232558,0.51
753.8580504,1054.069767,234.7906977,1.33
670.8058923,855.3023256,227.1162791,0.86
673.5438755,837.6627907,228.2790698,0.34
654.0737725,833.3604651,242,0.1
659.8539594,933.6046512,197.1162791,0.95
682.6704863,868.2093023,230.1395349,0.23
683.5831474,789.9069767,234.0930233,0.31
621.5221941,824.3255814,247.8139535,0.4
657.1159761,877.244186,216.8837209,0.36
676.2818588,878.9651163,223.1627907,0.3
669.5890109,837.6627907,240.6046512,0.28
708.8334372,874.6627907,224.3255814,0.6
667.4594683,858.744186,218.9767442,0.41
668.3721294,853.1511628,210.6046512,1.18
682.0620456,818.3023256,232.6976744,0.13
596.5761246,703.4302326,235.7209302,0.74
677.4987402,923.2790698,235.255814,0.47
905.6640097,896.6046512,235.0232558,0.55
670.5016719,826.9069767,244.0930233,0.1
861.5520576,847.127907,236.8837209,0.76
667.155248,877.6744186,247.8139535,1.11
679.019842,804.5348837,237.3488372,0.78
669.5890109,864.7674419,219.4418605,1.01
700.3152671,876.8139535,192.2325581,0.58
650.7273486,865.627907,224.7906977,1.11
662.2877222,844.1162791,234.3255814,0.54
614.5251258,815.7209302,228.744186,0.6
658.6370779,841.1046512,239.2093023,0.25
677.4987402,860.0348837,220.6046512,0.7
649.2062468,866.4883721,236.1860465,0.39
665.9383665,846.6976744,229.2093023,0.47
674.4565366,854.4418605,225.9534884,0.25
662.5919426,924.1395349,230.6046512,1.1
604.485854,945.6511628,235.7209302,0.83
702.4448097,807.1162791,218.0465116,0.7
629.1277031,831.2093023,247.3488372,0.26
668.9805701,846.6976744,232.6976744,0.87
660.4624001,870.7906977,219.2093023,0.6
686.3211306,793.7790698,216.8837209,0.58
564.3287665,876.8139535,224.7906977,0.62
671.414333,831.6395349,228.0465116,0.24
661.9835019,874.6627907,241.5348837,0.68
686.625351,822.6046512,223.1627907,0.57
681.4536049,854.4418605,224.3255814,0.49
675.0649773,827.3372093,223.1627907,1.1
787.6265103,711.6046512,233.3953488,0.93
613.9166851,838.9534884,245.4883721,0.46
653.1611115,861.755814,238.0465116,0.1
666.5468073,884.9883721,222.6976744,1.05
658.6370779,871.2209302,219.2093023,0.46
653.7695522,871.6511628,220.1395349,0.32
671.7185534,854.872093,218.9767442,0.36
675.0649773,795.0697674,244.5581395,0.1
692.1013174,892.7325581,222,0.41
651.94423,850.1395349,248.744186,0.17
653.7695522,881.5465116,213.8604651,0.59
652.2484504,934.4651163,209.6744186,0.62
599.3141079,850.1395349,232,1.53
663.5046037,842.3953488,239.6744186,0.44
646.7724839,852.7209302,239.2093023,0.58
682.6704863,791.627907,239.4418605,0.1
688.4506731,819.1627907,213.3953488,0.43
673.2396552,867.3488372,221.0697674,0.49
732.5626252,835.9418605,170.6046512,0.76
665.6341462,856.5930233,224.3255814,0.78
671.1101127,833.3604651,249.9069767,0.1
670.8058923,795.5,229.2093023,0.21
703.6616911,801.9534884,212.4651163,0.45
669.2847905,854.0116279,228.2790698,1.01
671.1101127,852.2906977,229.2093023,0.51
619.0884312,810.9883721,223.627907,1.53
671.1101127,865.1976744,222.6976744,0.72
660.1581797,849.7093023,227.5813953,0.39
684.4958085,792.4883721,226.1860465,0.16
679.6282827,847.5581395,224.3255814,0.22
675.9776384,851.8604651,227.8139535,0.78
711.8756408,786.4651163,146.6511628,0.65
670.1974516,854.0116279,228.9767442,0.25
604.485854,841.5348837,235.255814,0.81
680.2367234,842.3953488,227.1162791,0.4
673.2396552,799.372093,235.255814,0.16
651.0315689,866.4883721,222.2325581,1.46
682.0620456,839.3837209,218.744186,1.34
648.9020264,860.8953488,225.255814,0.66
663.5046037,887.1395349,238.0465116,0.58
628.5192623,782.5930233,252.6976744,0.35
671.414333,891.872093,194.3255814,0.89
664.1130444,870.3604651,218.744186,1.04
698.7941653,796.3604651,238.2790698,0.13
603.8774132,849.7093023,236.8837209,0.6
631.8656863,803.244186,219.6744186,0.91
669.5890109,849.7093023,228.5116279,0.27
660.4624001,884.127907,226.1860465,0.63
812.2683594,965.872093,69.20930233,1
640.3838564,838.5232558,234.0930233,0.17
661.9835019,860.0348837,218.5116279,0.76
654.6822132,888,218.9767442,0.64
657.7244168,913.8139535,198.0465116,0.6
672.0227737,857.8837209,218.9767442,0.13
670.5016719,854.0116279,227.5813953,0.16
686.625351,800.6627907,233.8604651,0.25
661.0708408,857.4534884,223.3953488,0.69
1298.412494,499.0697674,235.255814,2.13
664.1130444,863.4767442,226.4186047,0.48
660.7666204,853.1511628,255.255814,0.16
671.1101127,860.4651163,231.5348837,0.13
677.8029606,836.372093,235.7209302,0.48
669.2847905,844.1162791,223.8604651,0.45
583.4946492,841.9651163,230.1395349,1.21
661.0708408,863.4767442,219.4418605,0.37
703.9659115,789.0465116,208.744186,0.52
665.3299258,835.0813953,250.1395349,0.28
659.8539594,846.2674419,235.9534884,0.12
672.9354348,833.7906977,219.6744186,0.41
684.8000288,814.4302326,222.4651163,0.62
594.7508025,847.5581395,220.1395349,1.24
609.9618204,814.4302326,228.2790698,0.51
680.5409438,835.9418605,223.1627907,1.64
671.1101127,861.3255814,229.6744186,0.56
675.9776384,866.4883721,218.0465116,1.17
728.9119809,849.7093023,258.0465116,0.41
681.1493845,858.744186,221.0697674,0.2
673.2396552,824.755814,229.6744186,0.72
712.1798612,808.8372093,202.2325581,0.55
672.6312144,826.4767442,236.6511628,0.3
595.3592432,886.7093023,212.9302326,0.56
685.1042492,857.8837209,221.7674419,0.75
656.8117558,870.3604651,228.0465116,0.67
668.9805701,839.8139535,239.4418605,0.16
1002.710304,497.3488372,228.5116279,1.44
683.8873677,792.0581395,220.1395349,0.56
583.1904288,848.8488372,229.9069767,0.72
681.4536049,783.8837209,236.1860465,1.09
663.5046037,843.6860465,227.3488372,0.6
659.549739,883.6976744,212.2325581,1.67
421.0409773,822.6046512,235.7209302,1.08
675.9776384,864.7674419,214.0930233,0.59
682.0620456,832.5,255.4883721,0.1
597.4887857,829.9186047,212.6976744,1.92
679.6282827,879.3953488,218.9767442,0.66
665.0257055,850.5697674,223.3953488,0.89
658.3328576,841.1046512,226.4186047,0.3
664.1130444,884.127907,236.1860465,0.65
670.5016719,855.7325581,222.9302326,0.47
651.3357893,860.0348837,235.4883721,0.58
667.4594683,844.1162791,215.255814,0.9
672.6312144,850.5697674,226.1860465,0.6
669.5890109,845.8372093,210.8372093,1.61
613.9166851,832.9302326,233.627907,1.08
618.1757701,827.3372093,239.4418605,0.89
676.8902995,858.3139535,223.3953488,0.15
697.2730636,807.5465116,223.8604651,0.25
654.0737725,850.1395349,227.1162791,0.47
652.2484504,890.5813953,216.1860465,0.46
651.94423,852.7209302,251.7674419,0.22
608.4407186,1173.674419,235.0232558,1.51
673.8480959,841.1046512,232.4651163,0.49
715.5262851,646.2093023,241.0697674,1
675.0649773,791.1976744,242.4651163,0.13
665.0257055,828.627907,237.8139535,0.1
614.8293462,749.8953488,228.9767442,0.48
616.6546683,897.4651163,242.4651163,0.49
675.9776384,843.6860465,248.744186,0.1
698.7941653,781.3023256,221.7674419,1.07
712.1798612,797.2209302,226.8837209,0.45
611.1787019,823.8953488,226.8837209,0.37
671.1101127,833.3604651,243.1627907,0.43
668.3721294,836.8023256,247.1162791,0.37
700.9237079,842.8255814,174.3255814,1.11
646.1640432,826.0465116,243.627907,0.63
681.1493845,824.3255814,234.5581395,0.1
624.5643977,857.4534884,228.2790698,0.23
602.0520911,803.244186,231.0697674,0.34
644.0345007,795.0697674,221.0697674,0.56
709.1376576,916.8255814,222.6976744,0.38
750.8158468,806.255814,194.0930233,0.45
673.8480959,854.0116279,212.6976744,1.52
571.0216144,815.2906977,235.4883721,0.9
674.1523162,840.6744186,237.1162791,0.66
861.5520576,827.7674419,234.7906977,1.04
667.4594683,846.6976744,226.8837209,0.94
651.3357893,855.7325581,243.1627907,1.31
626.9981606,826.0465116,221.5348837,0.38
613.004024,823.8953488,240.372093,0.69
613.004024,823.8953488,240.372093,0.69
673.5438755,856.1627907,223.1627907,0.26
691.1886564,788.6162791,244.5581395,0.26
782.1505438,908.2209302,230.6046512,1.97
659.2455186,893.1627907,241.7674419,1.1
641.6007378,964.5813953,236.8837209,1.38
635.5163306,914.6744186,221.5348837,0.85
675.9776384,855.7325581,223.627907,0.58
709.7460983,796.3604651,188.9767442,0.33
665.9383665,846.2674419,228.0465116,1.01
640.9922971,798.9418605,221.5348837,0.55
637.3416528,819.5930233,249.2093023,0.46
282.3164934,440.5581395,223.627907,1.69
667.155248,846.2674419,224.0930233,0.71
655.290654,854.4418605,228.744186,0.26
701.8363689,855.3023256,247.1162791,0.14
669.2847905,869.0697674,216.8837209,1.64
663.5046037,854.0116279,227.8139535,0.21
555.8105965,637.1744186,235.7209302,1.02
671.7185534,833.7906977,243.3953488,0.1
640.6880767,797.2209302,218.9767442,0.43
641.2965174,858.3139535,244.0930233,0.61
663.808824,848.4186047,235.9534884,0.29
654.6822132,834.2209302,250.6046512,0.51
679.9325031,864.7674419,239.4418605,0.61
663.808824,856.1627907,228.9767442,0.29
662.5919426,859.6046512,221.3023256,1.09
639.4711953,785.6046512,230.1395349,0.22
663.2003833,904.7790698,238.2790698,0.75
656.5075354,897.8953488,168.744186,0.94
641.6007378,783.8837209,213.3953488,0.76
638.8627546,784.3139535,228.2790698,0.59
667.7636887,858.3139535,227.1162791,0.22
670.5016719,823.0348837,251.5348837,0.25
682.6704863,814.8604651,228.9767442,0.1
629.7361438,805.3953488,245.7209302,0.12
573.7595977,886.7093023,212.4651163,1.32
634.6036695,824.755814,235.4883721,0.32
678.7156216,774.4186047,239.4418605,0.75
676.5860791,852.7209302,210.372093,0.9
676.2818588,857.0232558,219.9069767,0.34
686.0169103,802.8139535,237.1162791,0.39
659.8539594,858.744186,228.2790698,0.74
657.7244168,841.9651163,251.0697674,0.36
677.8029606,855.3023256,222.2325581,0.52
651.0315689,823.0348837,255.4883721,0.3
661.0708408,866.4883721,221.3023256,0.45
680.2367234,907.3604651,226.4186047,0.84
738.0385917,1082.034884,234.7906977,1.46
670.5016719,837.6627907,238.5116279,0.41
997.8427786,557.1511628,239.4418605,1.49
679.3240624,801.5232558,247.5813953,0.27
679.3240624,801.5232558,247.5813953,0.27
674.4565366,851.8604651,230.8372093,0.3
648.5978061,839.3837209,232.9302326,0.1
673.8480959,807.9767442,221.7674419,0.12
657.7244168,865.1976744,228.0465116,1.23
680.5409438,867.7790698,226.4186047,0.66
536.9489342,791.627907,230.1395349,0.45
659.2455186,870.7906977,227.5813953,0.42
657.7244168,842.3953488,233.3953488,0.78
630.0403641,777.4302326,251.0697674,0.27
692.7097582,767.1046512,212.4651163,0.32
652.5526707,869.5,218.5116279,0.49
658.9412983,896.1744186,222.2325581,0.85
651.6400097,864.3372093,236.6511628,0.15
622.7390755,800.2325581,228.5116279,0.75
663.5046037,835.0813953,239.6744186,0.1
653.7695522,865.1976744,222.6976744,0.23
682.0620456,810.5581395,215.7209302,0.19
688.4506731,828.627907,206.4186047,0.18
654.9864336,861.755814,232,0.1
694.23086,783.4534884,205.9534884,0.47
607.2238372,812.2790698,235.7209302,0.61
787.6265103,922.8488372,232.6976744,0.78
644.0345007,792.0581395,227.5813953,0.73
667.4594683,839.3837209,223.3953488,0.39
638.2543138,813.5697674,239.6744186,0.13
670.1974516,826.0465116,223.8604651,0.37
643.7302803,826.4767442,224.3255814,0.28
664.4172647,830.7790698,247.3488372,0.34
621.8264144,829.0581395,253.1627907,0.2
682.6704863,820.4534884,222.4651163,0.47
668.0679091,858.744186,218.9767442,0.45
640.6880767,779.1511628,226.8837209,0.37
661.3750612,838.5232558,255.0232558,0.37
668.3721294,857.0232558,222.2325581,0.1
662.896163,877.244186,244.3255814,1.02
637.6458731,829.0581395,258.0465116,0.1
675.3691977,825.6162791,218.9767442,0.5
664.1130444,856.5930233,208.9767442,0.1
673.2396552,826.4767442,252.6976744,0.1
622.4348552,817.4418605,219.2093023,0.28
665.9383665,832.0697674,220.372093,0.26
676.8902995,858.744186,218.0465116,0.1
679.019842,844.5465116,222.9302326,0.79
657.1159761,853.1511628,242.9302326,0.27
665.9383665,843.6860465,234.7906977,0.1
666.8510276,808.4069767,238.9767442,0.11
686.9295713,822.1744186,220.372093,0.56
679.019842,854.872093,226.4186047,0.59
622.4348552,841.5348837,226.6511628,0.42
670.1974516,832.0697674,212.4651163,0.54
650.4231282,684.9302326,234.7906977,0.87
643.1218396,844.9767442,218.5116279,0.3
671.414333,827.7674419,252,0.19
658.6370779,866.0581395,225.4883721,1.12
646.1640432,865.1976744,236.4186047,0.27
690.2759953,804.1046512,180.372093,0.87
675.0649773,844.5465116,232.6976744,0.53
671.1101127,845.4069767,227.3488372,0.6
654.9864336,860.0348837,235.4883721,0.44
658.6370779,818.3023256,252.4651163,0.51
653.4653318,855.3023256,232.6976744,0.3
617.5673294,808.8372093,229.6744186,0.42
652.5526707,860.8953488,218.2790698,0.27
666.8510276,869.9302326,224.5581395,0.32
675.3691977,859.1744186,221.5348837,0.18
608.4407186,659.9767442,234.5581395,1.04
550.9430707,963.7209302,234.5581395,1.1
767.5479666,937.9069767,102.6976744,1.09
688.1464528,783.0232558,241.7674419,0.53
666.8510276,844.1162791,238.5116279,0.25
815.6147833,855.7325581,233.627907,1.01
700.6194875,868.2093023,243.1627907,0.1
672.9354348,827.3372093,221.3023256,0.62
707.3123354,871.6511628,258.0465116,0.3
673.2396552,807.9767442,239.4418605,0.1
656.203315,850.1395349,228.5116279,0.23
684.8000288,801.9534884,213.3953488,0.14
676.2818588,827.7674419,252.2325581,0.1
667.4594683,851.4302326,232.6976744,0.26
675.3691977,783.4534884,238.2790698,0.27
679.9325031,848.8488372,227.8139535,0.24
672.0227737,845.8372093,231.0697674,0.37
663.808824,926.2906977,230.6046512,0.74
678.7156216,843.255814,229.4418605,0.29
689.3633342,825.1860465,218.0465116,1.03
671.7185534,857.4534884,230.372093,0.24
662.5919426,855.3023256,217.3488372,0.92
664.7214851,845.8372093,239.6744186,1.3
663.808824,861.3255814,222,0.34
585.3199713,850.1395349,232,0.89
665.3299258,849.2790698,214.0930233,1.9
575.2806995,977.4883721,234.5581395,1.71
665.0257055,864.3372093,227.1162791,0.47
645.5556025,866.0581395,218.0465116,0.57
672.0227737,846.6976744,213.627907,1.2
591.7085989,866.0581395,231.5348837,1.42
669.8932312,825.6162791,228.0465116,0.53
686.625351,872.5116279,218.744186,0.71
760.8551187,904.3488372,235.4883721,0.93
670.8058923,840.244186,240.1395349,0.1
352.5913964,638.0348837,235.9534884,1.42
665.6341462,833.3604651,205.255814,0.44
629.7361438,798.9418605,218.2790698,0.77
558.2443593,553.2790698,234.0930233,1.36
644.6429414,785.1744186,222.9302326,0.36
671.414333,860.4651163,222.6976744,0.35
655.8990947,847.5581395,218.5116279,0.38
679.3240624,860.0348837,216.4186047,0.72
657.1159761,896.6046512,234.7906977,0.52
603.5731929,842.3953488,248.5116279,0.35
666.8510276,838.0930233,234.7906977,0.43
684.1915881,792.9186047,231.7674419,0.33
664.4172647,835.9418605,251.3023256,0.1
653.4653318,863.4767442,227.3488372,0.3
660.4624001,839.3837209,242.9302326,0.1
664.4172647,834.6511628,203.1627907,0.57
666.8510276,850.5697674,227.1162791,0.28
650.7273486,864.3372093,226.4186047,0.36
676.8902995,833.3604651,231.7674419,0.3
668.9805701,838.0930233,217.1162791,0.89
680.2367234,845.4069767,218.0465116,1.14
655.8990947,869.9302326,229.2093023,0.64
670.1974516,855.3023256,220.1395349,1.19
694.8393007,863.4767442,224.0930233,0.1
668.3721294,851.4302326,215.4883721,0.26
657.7244168,871.2209302,228.2790698,0.71
643.1218396,809.6976744,242.2325581,0.32
653.1611115,782.5930233,220.8372093,0.45
1059.295291,677.6162791,241.0697674,1.6
685.1042492,823.0348837,215.7209302,0.48
661.0708408,839.3837209,224.3255814,0.92
654.0737725,863.4767442,226.8837209,0.27
746.5567618,1287.255814,210.372093,1.56
624.868618,834.6511628,254.3255814,0.45
669.2847905,842.8255814,209.9069767,0.82
605.0942947,843.6860465,242.9302326,0.57
706.095454,1035.569767,234.7906977,0.74
636.733212,793.3488372,222.6976744,0.16
709.4418779,799.372093,212,0.77
651.3357893,783.8837209,230.372093,0.1
670.5016719,848.8488372,227.3488372,0.38
748.9905246,873.8023256,235.0232558,0.46
656.203315,845.4069767,208.9767442,0.49
670.8058923,883.2674419,235.255814,0.43
684.8000288,831.2093023,224.5581395,0.25
668.6763498,839.3837209,214.3255814,1.19
613.004024,855.3023256,228.744186,1.26
689.9717749,900.4767442,175.4883721,0.67
654.0737725,888,218.2790698,0.62
543.6417821,592.4302326,235.255814,1.1
552.4641725,819.1627907,235.4883721,0.61
660.4624001,879.8255814,229.9069767,0.63
667.155248,837.6627907,217.1162791,1.25
673.2396552,875.9534884,217.1162791,0.72
658.6370779,850.1395349,240.372093,0.15
654.9864336,869.9302326,176.1860465,0.56
651.94423,870.3604651,227.1162791,0.23
692.1013174,843.6860465,244.7906977,0.1
839.039751,908.2209302,236.1860465,0.88
661.9835019,890.1511628,237.1162791,0.95
865.5069223,1125.05814,233.8604651,1.51
705.7912336,853.5813953,249.4418605,0.31
676.2818588,868.6395349,221.0697674,0.76
680.8451642,877.6744186,210.1395349,0.73
691.1886564,809.2674419,228.9767442,0.1
666.5468073,839.3837209,222.2325581,0.54
572.8469366,878.1046512,187.3488372,1.04
648.9020264,844.9767442,244.0930233,0.33
665.9383665,864.7674419,225.7209302,0.39
667.155248,834.6511628,232.2325581,0.3
656.8117558,865.627907,224.0930233,0.3
667.7636887,838.5232558,212.9302326,1.62
602.9647522,847.9883721,242.6976744,0.71
675.0649773,866.0581395,239.2093023,0.29
697.5772839,809.6976744,224.5581395,0.37
694.5350803,824.3255814,234.7906977,0.33
653.4653318,833.3604651,248.5116279,0.62
669.8932312,838.0930233,235.0232558,0.17
667.4594683,855.7325581,210.8372093,1.69
660.4624001,844.1162791,238.5116279,0.38
662.2877222,844.1162791,232.6976744,0.37
667.7636887,786.0348837,210.8372093,0.48
689.0591139,855.7325581,221.0697674,0.49
